model,factor,count
C310,checklist_non_compliance,12
C310,plan_continuation_bias,11
C310,task_saturation,7
C310,maintenance_induced_failure,7
C310,assumption_of_performance,5
C310,aging_aircraft_degradation,5
C310,incomplete_troubleshooting,4
C310,low_time_in_type,4
C310,icing_performance_degradation,3
C310,lapsed_recency,3
C310,informal_or_incomplete_training,3
C310,normalization_of_deviance,1
C310,weight_balance_misjudgment,1
C310,single_engine_performance_assumption,1
C310,deferred_discrepancy_normalization,0
C310,density_altitude_underestimation,0
C310,high_time_complacency,0
C340,plan_continuation_bias,5
C340,assumption_of_performance,4
C340,normalization_of_deviance,2
C340,checklist_non_compliance,2
C340,maintenance_induced_failure,2
C340,icing_performance_degradation,2
C340,low_time_in_type,2
C340,task_saturation,1
C340,lapsed_recency,1
C340,informal_or_incomplete_training,1
C340,aging_aircraft_degradation,0
C340,incomplete_troubleshooting,0
C340,deferred_discrepancy_normalization,0
C340,weight_balance_misjudgment,0
C340,density_altitude_underestimation,0
C340,single_engine_performance_assumption,0
C340,high_time_complacency,0
C402,plan_continuation_bias,6
C402,maintenance_induced_failure,3
C402,checklist_non_compliance,2
C402,aging_aircraft_degradation,2
C402,task_saturation,1
C402,incomplete_troubleshooting,1
C402,deferred_discrepancy_normalization,1
C402,icing_performance_degradation,1
C402,low_time_in_type,1
C402,normalization_of_deviance,0
C402,assumption_of_performance,0
C402,weight_balance_misjudgment,0
C402,density_altitude_underestimation,0
C402,single_engine_performance_assumption,0
C402,high_time_complacency,0
C402,lapsed_recency,0
C402,informal_or_incomplete_training,0
