operation_type,factor,count
91,plan_continuation_bias,16
91,checklist_non_compliance,11
91,maintenance_induced_failure,8
91,assumption_of_performance,7
91,task_saturation,7
91,aging_aircraft_degradation,6
91,low_time_in_type,6
91,icing_performance_degradation,5
91,incomplete_troubleshooting,4
91,lapsed_recency,4
91,informal_or_incomplete_training,4
91,normalization_of_deviance,3
91,weight_balance_misjudgment,1
91,single_engine_performance_assumption,1
91,deferred_discrepancy_normalization,0
91,density_altitude_underestimation,0
91,high_time_complacency,0
135,plan_continuation_bias,6
135,checklist_non_compliance,5
135,maintenance_induced_failure,4
135,assumption_of_performance,2
135,task_saturation,2
135,aging_aircraft_degradation,1
135,incomplete_troubleshooting,1
135,deferred_discrepancy_normalization,1
135,icing_performance_degradation,1
135,low_time_in_type,1
135,normalization_of_deviance,0
135,weight_balance_misjudgment,0
135,density_altitude_underestimation,0
135,single_engine_performance_assumption,0
135,high_time_complacency,0
135,lapsed_recency,0
135,informal_or_incomplete_training,0
